benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3519715	        35.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3319501	        37.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3380086	        35.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3105458	        47.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3146776	        37.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3325323	        34.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2604992	        46.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1504975	        68.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1898659	        58.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2571627	        46.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2669659	        47.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1991814	        57.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2697962	        68.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1753131	        58.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2355166	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2105292	        51.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  268446	       454.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  278726	       431.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  287396	       478.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  287636	       432.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  284643	       523.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  261867	       437.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  295550	       511.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  289612	       440.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  301923	       520.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  285362	       483.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  200085	       547.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  307569	       425.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  280832	       437.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  276991	       511.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  150948	       893.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  277635	       444.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  302263	       428.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  305706	       404.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  277122	       446.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  247486	       465.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  231711	       506.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  261363	       505.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  245972	       619.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  201126	       500.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  248157	       480.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  258444	       528.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  252058	       478.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  257938	       485.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  269642	       496.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  254882	       477.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2993162	        40.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2994621	        40.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2892913	        42.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2984841	        40.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2990815	        40.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2528524	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2796914	        42.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3005283	        40.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2812870	        42.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2977725	        40.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17352427	         6.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18026814	         6.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17027514	         7.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16485214	         7.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16539272	         6.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16516128	         6.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17347620	         7.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14459502	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15499704	         8.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14244943	         8.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8357467	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9491104	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8361204	        14.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9521824	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9608230	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9854408	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9662419	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9658400	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8895588	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9930177	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	36561279	         3.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	39470983	         2.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41305714	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41556051	         2.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42565764	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	43068006	         3.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	36840417	         3.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	35499019	         3.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	35111248	         3.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40767211	         3.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1382326	        86.61 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1384015	        89.24 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1281604	        94.50 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1204252	        99.90 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1267698	        93.70 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1382775	        87.30 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1362966	        88.92 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1299667	        91.58 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1383774	        87.08 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1342916	        88.72 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1221090	       100.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       100.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1206211	       101.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       108.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       110.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       111.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       108.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       112.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	13066260	         9.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13111650	         9.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13309548	         9.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13212160	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13476016	         9.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12304116	         9.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14217025	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13400272	         8.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13576708	         8.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14161380	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18941883	         6.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19497927	         6.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19952336	         6.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20809849	         5.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19595169	         5.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21762784	         5.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21425701	         5.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21688052	         5.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19676485	         6.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21689193	         5.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 4314147	        27.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4475719	        26.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 1624429	        74.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3467322	        37.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4381707	        27.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4782614	        30.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5139891	        24.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5040481	        23.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4922167	        25.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5208794	        25.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3485779	        38.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3036529	        40.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3340744	        36.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3382857	        41.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3495595	        36.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3145010	        40.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3302781	        37.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3072051	        39.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2343850	        45.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2921455	        41.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4318468	        27.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3797923	        30.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3822496	        31.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4709043	        26.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4285515	        28.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4266489	        28.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4432821	        27.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4405972	        27.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4324382	        26.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4457334	        31.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       162.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       140.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  978850	       124.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  902452	       127.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       125.1 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       139.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       122.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  937432	       134.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  899998	       141.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       120.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	  988501	       170.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       159.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  974190	       212.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  626904	       195.9 ns/op	     128 B/op	       5 allocs/op
