benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3477873	        33.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3543759	        33.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3485470	        34.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3526740	        33.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3539592	        33.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3532260	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2693566	        45.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2641886	        45.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2695696	        44.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2697795	        45.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2628400	        46.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2687265	        44.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2596676	        45.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2735546	        43.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2801762	        42.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2818442	        43.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  281973	       410.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  305865	       394.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  298324	       418.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  298860	       425.7 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  290694	       430.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  286692	       417.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  294812	       413.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  297732	       417.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  276520	       418.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  302419	       417.7 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  302600	       395.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  312445	       392.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  312597	       391.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  313674	       398.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  317242	       393.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  314712	       392.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  305010	       393.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  317235	       385.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  329488	       387.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  304662	       384.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  270406	       456.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  267279	       458.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  271035	       458.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  176006	       579.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  251655	       484.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  248461	       483.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  259360	       475.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  258613	       475.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  253460	       562.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  259237	       479.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2903842	        41.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2885074	        41.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2887669	        42.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2860170	        41.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2887423	        41.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2858137	        41.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2914782	        41.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2955486	        40.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2837745	        41.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3035361	        39.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17043940	         7.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16663096	         6.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17645761	         6.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16811725	         7.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16985836	         7.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16490594	         7.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16915009	         7.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16837869	         7.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16768947	         7.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15262806	         7.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9447702	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9457568	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9521320	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9429142	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9523147	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9529197	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9578065	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9718566	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10005975	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9979243	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	43348027	         2.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	43608612	         2.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	43650919	         2.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	43648934	         2.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41667259	         2.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41514116	         2.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40970774	         2.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42129283	         2.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41665465	         2.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41847087	         2.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1366897	        89.13 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1359826	        88.14 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1352492	        89.80 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1380459	        87.13 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1350808	        89.27 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1359027	        88.69 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1351608	        88.27 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1360168	        87.56 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1436650	        83.53 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1450593	        82.79 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1257741	        95.45 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1221963	        98.50 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1244251	        97.62 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       100.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1202889	        99.49 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       123.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       106.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       104.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	13395596	         8.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13583367	         8.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13357759	         8.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13384204	         8.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13628167	         8.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13528812	         8.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13357141	         8.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13897466	         8.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13737703	         8.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14249876	         8.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21729289	         5.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21740445	         5.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21733224	         5.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20680740	         5.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20899852	         6.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20574074	         5.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20811202	         5.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20876223	         5.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20587752	         5.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20526855	         5.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 5075926	        24.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5278726	        23.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4940592	        23.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5212234	        23.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5264860	        23.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5128908	        23.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5257959	        23.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5315094	        22.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5418830	        22.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5498721	        23.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3358630	        34.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3564056	        33.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3550299	        33.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3603886	        33.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3443566	        37.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3340814	        35.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3380062	        35.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3243081	        35.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3434048	        36.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3248605	        35.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5020167	        24.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4972495	        24.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4753258	        25.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4977015	        24.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4855276	        25.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4772185	        28.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4156587	        27.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4748564	        25.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4880875	        25.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4830892	        24.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       116.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       110.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       110.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       116.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       113.1 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       114.1 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       116.1 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       115.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       117.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       115.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       130.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  963854	       132.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       134.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       129.2 ns/op	     128 B/op	       5 allocs/op
