benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3436011	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3424526	        34.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3414376	        34.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3434572	        35.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3523870	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3452272	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2655921	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2661124	        46.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2630184	        49.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2816353	        44.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2631205	        45.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2662381	        45.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2653177	        45.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2647063	        45.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2611029	        45.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2538180	        47.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  263686	       469.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  207777	       519.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  267195	       485.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  236839	       492.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  270688	       463.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  275642	       607.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  266379	       475.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  266437	       474.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  280338	       459.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  271664	       457.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  289766	       455.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  292724	       451.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  288744	       461.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  278850	       446.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  292581	       433.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  287444	       439.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  258432	       440.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  278179	       434.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  279793	       435.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  243082	       445.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  232542	       562.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  233110	       516.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  237184	       542.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  214252	       550.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  240619	       535.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  238459	       527.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  221077	       534.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  209767	       540.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  236744	       520.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  220855	       523.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2664456	        44.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2677398	        44.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2675336	        50.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2302669	        48.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2654580	        45.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2620177	        44.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2564161	        45.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2710195	        44.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2613975	        45.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2491232	        45.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16058791	         7.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14031735	         7.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15435652	         7.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14778552	         7.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14808264	         8.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14801337	         7.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15824263	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	11178820	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14327925	         8.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15435572	         8.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8262232	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9290532	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8928073	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7935960	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8736432	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8844148	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8878639	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9063672	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9175422	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9377625	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40698080	         3.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	37844932	         3.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	34807407	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	34136158	         3.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	35227629	         3.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	39182611	         3.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	32178414	         3.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	31964488	         3.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	37027984	         3.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	36939170	         3.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       180.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       108.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       122.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       111.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       109.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       131.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1210520	        98.36 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1233006	        98.22 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       100.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       144.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       113.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       115.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       120.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       121.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       119.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       109.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       106.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       103.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	13414940	         8.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13319212	         9.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13225569	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13229640	         9.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13317980	         9.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12060603	         9.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12965497	         9.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11433152	         9.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12748156	         9.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12959253	         9.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18436838	         6.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19919078	         6.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19390544	         6.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20563938	         5.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20058922	         5.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20570840	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20471701	         6.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20525539	         6.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	16427197	         7.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	17810863	         6.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 4066198	        27.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4649533	        28.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4973079	        27.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 1743543	        61.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4299058	        30.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4151064	        28.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4893364	        27.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4676371	        27.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4030970	        27.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4735120	        36.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2849464	        41.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3099026	        39.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3083419	        47.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3115527	        39.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3118891	        39.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3065084	        51.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2180083	        53.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 1539346	        65.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3081795	        39.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2919426	        40.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4347825	        28.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4225370	        28.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4263666	        29.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4210162	        29.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3692098	        29.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4327651	        29.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4328106	        34.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3436992	        32.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4275324	        27.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4277629	        30.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	  890179	       141.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       125.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  962888	       120.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       122.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       127.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       126.4 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       123.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       121.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       121.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       118.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       168.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       171.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       151.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       138.8 ns/op	     128 B/op	       5 allocs/op
