goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2731443	        42.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3479437	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3438284	        34.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3464628	        33.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1204166	        92.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2167166	        55.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2159940	        67.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1333401	        84.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2135725	        55.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2214903	        53.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2215926	        54.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2157628	        55.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2166110	        55.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2156398	        55.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  282272	       440.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  270979	       441.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  283920	       435.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  295393	       429.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  290884	       430.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  303996	       413.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  294135	       412.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  284174	       432.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  290996	       426.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  279207	       433.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  329564	       384.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  302029	       407.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  311546	       410.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  305466	       409.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  276564	       406.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  301801	       406.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  299083	       411.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  306568	       404.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  310390	       485.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  301927	       407.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  244368	       495.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  246766	       492.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  254344	       457.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  249031	       561.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  248847	       496.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  241563	       495.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  254949	       484.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  249442	       490.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  248667	       493.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  253004	       492.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2692627	        45.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2653399	        44.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2814930	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2791594	        42.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2875020	        42.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2839647	        44.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2133234	        47.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2829187	        42.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2836286	        42.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2814024	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16583940	         7.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16602390	         7.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16699717	         7.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16331900	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16164244	         7.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16573534	         7.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16653655	         7.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16368472	         7.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16425044	         7.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16389709	         7.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10109518	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10295862	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10172544	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10251372	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10341409	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10238397	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10092372	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9428463	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9589291	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10282628	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41557836	         3.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	39772962	         3.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40718808	         2.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40873102	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40574233	         2.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40882962	         2.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	45067594	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41251288	         2.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41145800	         2.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41619699	         2.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1345933	        93.38 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1105670	       101.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1321992	        90.99 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1326451	       114.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1339388	        90.38 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1337266	        90.37 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1345586	        90.21 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1299483	        92.54 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1304996	        91.76 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1315136	        91.71 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       106.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       101.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       101.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	13290752	         8.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12669141	         8.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13316010	         8.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13370349	         8.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13393167	         9.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13336604	         8.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13404013	         8.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12880316	         8.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13430768	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13648254	         8.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20507708	         5.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20533441	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20738820	         5.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20572459	         5.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20764837	         5.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20475048	         5.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20425096	         5.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20400648	         5.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20321186	         5.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20460068	         5.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 4968061	        24.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5072592	        23.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5147618	        24.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5151366	        24.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5085436	        23.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5195845	        24.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5312310	        22.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5098518	        29.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4933203	        23.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5420716	        27.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3236565	        37.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3315069	        37.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3209788	        37.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3260614	        37.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3230738	        37.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3110812	        38.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3247452	        37.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3171247	        37.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3181951	        37.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3203672	        37.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4851637	        28.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4689842	        26.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4749308	        31.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3838647	        29.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4392807	        27.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4810494	        25.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4848517	        25.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4792778	        28.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4744926	        25.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4794222	        25.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	  997021	       121.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       121.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  998197	       124.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       115.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       128.1 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       121.5 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       122.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       121.4 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  979591	       127.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       124.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       130.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       136.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       132.2 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  998370	       143.2 ns/op	     128 B/op	       5 allocs/op
