benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2721218	        44.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3085536	        43.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2374033	        48.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2733058	        40.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2506848	        46.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2345830	        44.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2099233	        56.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1879838	        61.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1754896	        64.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2537307	        51.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2151939	        55.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2535801	        56.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1885456	        62.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1866055	        66.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1955875	        66.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1695315	        76.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  228295	       734.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  296295	       766.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  237996	       581.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  154947	       701.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  242026	       672.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  260640	       663.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  291816	       596.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  220248	       615.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  196050	       674.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  188868	       585.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  274850	       490.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  237886	       486.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  300325	       451.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  175648	      1075 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  305294	       475.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  298383	       436.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  245700	       465.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  307754	       491.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  264362	       552.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  205365	       487.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  252182	       847.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  198208	       584.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  253491	       610.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  255613	       540.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  227392	       521.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  256050	       694.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  255806	       568.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  256195	       611.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  261319	       502.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  256635	       561.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2302340	        50.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2470227	        50.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2195979	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2512138	        51.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2502610	        49.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 1831552	        61.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2378185	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2352321	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 1838096	        66.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 1903080	        60.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16016640	         8.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14738995	         8.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	13799578	         9.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16712316	         9.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16692458	         9.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	13226542	         9.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14877184	         7.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	13227694	         9.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	13534788	         7.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16679212	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8054456	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7389105	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9573417	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8389188	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8532548	        14.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8161645	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9359643	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8826016	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9396962	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8900316	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41996587	         3.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41329429	         3.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	31136526	         3.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42138530	         3.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41522491	         3.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	36869190	         3.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40644664	         2.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	38436898	         2.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	38722693	         3.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41237113	         3.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1277781	        93.62 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1306641	        91.94 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1265954	        94.47 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1274674	        93.83 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1330131	        90.86 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1322373	        91.91 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1303354	        92.32 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1317392	        91.14 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1319402	        91.43 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1311583	        91.32 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       104.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       103.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       112.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       115.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       113.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       116.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       114.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       112.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       114.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	12626427	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13676772	         9.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12776377	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12242554	         9.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11865474	         9.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13630620	         8.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13306227	         9.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13479358	         8.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14034608	         8.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13356768	         8.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20295838	         5.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20681781	         5.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20425096	         5.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20797226	         5.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20149298	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20590252	         5.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20415686	         5.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20964206	         5.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20810600	         5.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20400068	         5.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 4804683	        24.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5083443	        24.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4836255	        24.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5067896	        24.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4556161	        25.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5114317	        24.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5015481	        24.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5072395	        24.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4936281	        24.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5225029	        23.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3592190	        35.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3255604	        36.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3324168	        36.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3295296	        36.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3378858	        35.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3392737	        36.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3244404	        37.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3315397	        36.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2031037	        52.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3135573	        38.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4731106	        25.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4813082	        26.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4849676	        25.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4798407	        27.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4808510	        25.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4825599	        25.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4958488	        24.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4709190	        25.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4691546	        25.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4923580	        24.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	  993411	       122.5 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  919011	       131.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       115.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       116.5 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       111.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       115.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       117.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       116.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       114.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       116.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       130.5 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       137.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       133.2 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       132.1 ns/op	     128 B/op	       5 allocs/op
