benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3425154	        34.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3453153	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3436602	        34.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3558159	        33.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3468980	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3460522	        34.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2617734	        46.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2593336	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2604397	        47.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2532537	        47.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2649351	        45.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2570254	        46.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2593134	        46.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2620628	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2675559	        45.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2609089	        45.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  280098	       426.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  290503	       418.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  303364	       425.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  282934	       427.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  296817	       418.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  298844	       423.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  296268	       425.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  288109	       428.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  288680	       457.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  286362	       447.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  305281	       406.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  305395	       425.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  307822	       418.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  315142	       399.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  304899	       401.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  304008	       408.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  272396	       383.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  343408	       396.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  309354	       394.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  311028	       458.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  214924	       637.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  256195	       483.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  252814	       484.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  258416	       473.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  246710	       443.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  260904	       474.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  261465	       475.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  256514	       466.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  259209	       473.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  253605	       475.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 3040854	        38.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2872395	        41.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2846820	        40.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3133544	        39.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2881630	        40.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2896658	        41.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2905954	        40.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3138338	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2883168	        41.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2872087	        41.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16936791	         6.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18184801	         6.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16905178	         7.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17438270	         6.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17526668	         6.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17042730	         7.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17060498	         7.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16603347	         7.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16617140	         7.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16698170	         7.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9388201	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9656457	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9947361	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9471596	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9520850	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9576759	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9230472	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9395184	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9631268	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9663423	        20.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41008116	         2.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40811703	         3.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40808220	         2.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40488110	         3.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41477052	         2.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42906301	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	28627947	         5.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41114659	         3.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40818061	         3.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42020484	         2.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1310706	        92.86 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1341651	        89.85 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1341670	        89.65 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1321717	        90.98 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1343306	        89.99 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1388383	        86.27 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1337503	        90.82 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1316234	        93.57 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1230403	        96.39 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1253588	        96.25 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       104.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       103.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       116.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       106.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       112.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       128.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       104.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       104.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       107.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       100.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	12952143	         9.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13290261	         9.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13448830	         9.015 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13535677	         8.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13435467	         8.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13395909	         9.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13497553	         8.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13315024	         9.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13253932	         8.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13357389	         9.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20514134	         6.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20599089	         5.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20516908	         5.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20560707	         5.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20855358	         5.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20677772	         5.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20270269	         5.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20140844	         5.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20323482	         5.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20916854	         6.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 5329216	        24.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5039960	        24.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5050610	        24.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5082511	        24.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5052595	        24.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5077350	        24.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5110614	        24.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5204107	        23.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5136326	        24.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5064171	        24.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3293743	        36.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3310587	        36.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3422613	        36.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3271600	        37.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3312492	        36.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3206826	        37.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3275935	        34.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3362875	        40.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3291104	        34.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3385184	        35.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4780836	        24.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 2767873	        41.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4838278	        24.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5348864	        23.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5069610	        24.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5330371	        24.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5195695	        24.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4668412	        25.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5213556	        24.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4715991	        33.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       120.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       141.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       119.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       123.4 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       119.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       119.5 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       122.1 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       125.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       124.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  980391	       121.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	  980959	       141.8 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       133.9 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       135.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       134.3 ns/op	     128 B/op	       5 allocs/op
