benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3852481	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3791613	        33.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3826382	        31.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2613164	        41.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3745502	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3873752	        32.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2624941	        43.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2904651	        43.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2691812	        44.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2713762	        44.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2606360	        45.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2897882	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2730302	        44.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2688346	        43.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2688355	        42.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2655027	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  279675	       579.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  291415	       397.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  255345	       581.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  298695	       431.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  294216	       410.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  313441	       586.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  291922	       406.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  328365	       436.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  283464	       461.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  324433	       391.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  309640	       376.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  310323	       386.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  324792	       437.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  306177	       387.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  318841	       424.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  303774	       440.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  258550	       458.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  261259	       451.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  316291	       573.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  290712	       556.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  255160	       512.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  254880	       616.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  255574	       464.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  271746	       579.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  264440	       478.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  246708	       477.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  276595	       509.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  281265	       442.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  275922	       469.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  253621	       458.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2996793	        38.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3016609	        40.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3024573	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3126267	        38.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3095631	        39.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 3095635	        40.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2907466	        41.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2936989	        40.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2811508	        42.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2936180	        41.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18187902	         6.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18057331	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18256273	         7.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16636533	         6.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17766808	         6.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18156598	         6.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17929401	         6.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16400068	         7.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17442810	         6.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17399392	         6.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10113956	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10602853	        13.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9638844	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10068591	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10284904	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7848798	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10362507	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9595585	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10387586	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10439811	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44260027	         2.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	45069710	         3.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	45064075	         2.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44639402	         2.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	39477475	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44312458	         2.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40836007	         2.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42509220	         2.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44877981	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44832577	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1379078	        87.05 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1342116	        87.67 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1333815	        89.66 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1299201	        92.18 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1252422	        95.42 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1366930	        90.55 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1290199	        91.65 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1476310	        81.14 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1426629	        85.66 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1381646	        85.76 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1297684	       117.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       111.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1209978	       102.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       121.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1284636	        93.85 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       102.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       134.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       103.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       101.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1235109	        97.60 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	13617406	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13229822	         8.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13812220	         8.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14742769	         8.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14705805	         8.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14568264	         8.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14709864	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14103819	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14507720	         8.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14582720	         8.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20390968	         6.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20080881	         5.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20620476	         5.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20364724	         6.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20295982	         5.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19074218	         6.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	15923830	         7.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20437561	         5.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20184604	         6.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19606106	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 4869800	        27.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4616042	        24.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5189376	        25.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4723448	        29.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5014328	        24.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5181002	        23.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4412731	        25.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5222205	        24.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5187496	        24.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4867759	        24.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3442579	        37.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3296913	        36.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3365043	        36.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2996961	        43.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2172602	        46.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3216686	        37.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3429403	        35.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3260954	        38.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3216626	        37.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3387031	        36.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4205478	        26.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5053446	        34.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3486205	        35.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4683116	        27.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5103052	        24.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4198843	        32.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3393376	        30.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3767374	        35.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4806704	        27.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5134980	        28.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       160.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  888175	       141.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       170.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  986469	       135.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       145.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  986924	       121.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       133.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  800349	       127.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       122.5 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       120.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       125.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       127.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       130.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  976303	       144.8 ns/op	     128 B/op	       5 allocs/op
