benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3306232	        37.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2929788	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3096211	        38.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3247264	        40.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3075372	        38.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3263126	        40.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2075461	        54.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2484373	        49.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2325475	        53.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2265124	        52.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1819591	        60.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2060232	        55.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2212395	        55.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1402520	        76.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2323530	        53.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1946362	        59.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  273896	       528.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  255357	       520.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  246309	       556.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  267505	       493.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  211026	       496.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  236371	       498.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  287827	       479.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  199454	       573.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  267084	       492.7 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  283970	       474.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  238010	       477.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  267312	       461.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  282285	       441.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  265866	       430.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  285312	       414.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  310164	       493.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  311246	       405.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  302259	       409.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  285997	       409.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  271843	       411.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  220460	       647.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  238146	       558.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  158180	       781.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  199471	       590.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  203269	       576.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  237078	       600.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  209311	       606.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  193827	       787.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  190438	       903.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  219590	       550.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2445816	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2522133	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2323580	        47.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2569942	        48.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2420584	        47.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2696552	        45.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2479137	        47.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2279674	        50.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2496486	        63.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 1595172	        68.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15297829	         9.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15527698	         8.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15414174	         9.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	11653502	         8.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15101462	         8.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	13674238	         8.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16631536	         8.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15915207	         7.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15469149	         8.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	13752398	         7.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7997044	        14.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8651688	        14.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8572602	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8344874	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8399390	        13.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8125126	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8911525	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8760882	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7745452	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7664608	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	28841528	         3.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	29486442	         3.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	36073951	         3.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	38152770	         3.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	35805301	         3.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	34819608	         3.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	38310603	         3.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	37361830	         3.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	35994592	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	37342948	         3.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       101.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       100.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       111.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       106.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       113.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       113.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       113.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       117.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       105.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	  963531	       120.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       163.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       128.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       175.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       139.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       146.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	  932158	       158.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	  631357	       192.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       132.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       137.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       126.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	10489128	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11072323	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13451342	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	 9154888	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12187122	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11553504	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13206645	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12945391	         9.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12529638	         9.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11207359	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19889776	         6.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	17986958	         6.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	17123287	         6.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18262524	         6.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18301282	         6.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	17015644	         6.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	16768070	         6.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19199616	         7.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	15120092	         7.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	16623850	         6.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 3815832	        32.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4261324	        31.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3392428	        33.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4114767	        31.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3999160	        32.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3141363	        34.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4254338	        32.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 2646530	        40.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3220464	        32.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3788296	        29.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2746329	        44.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3111703	        39.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2659092	        49.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2767167	        41.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2836996	        43.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3040135	        45.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2661139	        42.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2982798	        39.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3232924	        44.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3062874	        40.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3598178	        33.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3616009	        35.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4060466	        31.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4358511	        30.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4254068	        29.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4575909	        30.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3982862	        29.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3836592	        33.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3979802	        30.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4290547	        30.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	  893271	       144.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       140.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  876471	       137.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  952254	       132.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  898819	       132.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  808510	       149.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       134.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  769414	       143.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  849130	       138.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  969109	       133.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	  879362	       159.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  867835	       197.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  928372	       156.5 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  865696	       152.5 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  664850	       194.2 ns/op	     128 B/op	       5 allocs/op
