benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3380630	        41.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3460148	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3448543	        32.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3816115	        33.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3765537	        32.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3776062	        31.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2555408	        49.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2529324	        47.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2550490	        46.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2550976	        45.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2570420	        45.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2893892	        41.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2671467	        43.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2873241	        45.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2654864	        46.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2624140	        44.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  304725	       452.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  324229	       388.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  327472	       405.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  323628	       478.1 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  326352	       385.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  302463	       393.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  305527	       435.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  326174	       388.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  306555	       412.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  328699	       413.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  294036	       400.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  323133	       396.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  329044	       373.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  320626	       394.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  326623	       370.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  339141	       377.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  302494	       375.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  339417	       390.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  342697	       399.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  298166	       381.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  274194	       479.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  277239	       464.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  213022	       539.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  268335	       476.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  244491	       453.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  273517	       451.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  275318	       537.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  275748	       481.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  243642	       515.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  271420	       473.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 3117824	        39.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2703654	        43.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2842473	        42.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2791879	        43.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2609553	        44.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2843025	        42.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2529024	        43.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2598106	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2735283	        42.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2851281	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18063559	         6.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	17415280	         6.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16337366	         6.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18228308	         6.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16494654	         6.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18192730	         6.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18075238	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16406796	         7.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18198361	         6.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	18184688	         6.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10576220	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10619664	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10229559	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9829988	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10609335	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9508402	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10207734	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9814044	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9755072	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	10545123	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44526901	         2.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40632622	         2.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44462970	         2.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42043790	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	44268877	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	45095828	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40710741	         3.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40007227	         2.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42037663	         2.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	40031691	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1300550	        91.25 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1353306	        90.13 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1376209	        85.91 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1470214	        83.98 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1380121	        86.02 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1353199	        87.79 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1463780	        81.89 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1395236	        85.20 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1366446	        88.96 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       344.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       148.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	  916032	       142.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       118.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       127.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       113.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       115.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       126.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       124.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       144.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       118.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	 9974053	        12.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12271244	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11337400	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14121316	         9.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11719958	         9.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13325744	         9.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14545308	         8.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11327031	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	 7938586	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	14497275	         8.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19697828	         5.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	22474717	         6.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	17772619	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18681889	         5.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19779268	         5.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	22399376	         8.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19707801	         6.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19107519	         6.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	15333747	         6.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20325777	         5.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 3839546	        36.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3400146	        31.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4324414	        23.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5484136	        27.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3562336	        28.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 5197429	        23.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4814386	        26.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4390063	        29.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4039042	        28.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4984095	        25.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3557575	        33.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3231687	        37.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2947117	        40.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3268714	        35.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3316641	        47.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3551928	        35.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2769592	        51.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3182942	        35.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2270554	        46.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3639060	        39.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5109463	        24.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4810800	        27.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5279056	        25.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4840376	        26.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4713067	        24.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4785244	        26.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4237330	        29.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5218591	        24.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 5166373	        25.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3633138	        27.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	  942994	       135.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       115.3 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       124.4 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       113.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  977032	       146.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       115.5 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  990268	       141.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  929660	       142.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       127.4 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  992966	       158.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       161.2 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  946092	       173.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  995059	       145.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  890151	       167.0 ns/op	     128 B/op	       5 allocs/op
