benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2834857	        41.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3188019	        39.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3066018	        38.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3174032	        37.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3256783	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2850858	        41.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 1786804	        60.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2363850	        50.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2076018	        53.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2201151	        52.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2587107	        46.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2607108	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2514266	        50.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2538175	        45.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2550082	        46.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/near_max-3        	 2604801	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/near_max-3      	  207363	       710.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  280975	       457.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  288848	       436.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  287656	       452.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  288932	       448.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  294481	       502.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  285741	       501.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  262579	       441.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  286840	       455.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/alpaca/near_max-3      	  269809	       438.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkParse/ss/near_max-3          	  291870	       501.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  225313	       470.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  307104	       434.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  307507	       426.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  305618	       418.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  310528	       440.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  262304	       488.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  279426	       414.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  277576	       473.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/ss/near_max-3          	  289516	       411.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/eric/near_max-3        	  253771	       551.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  229831	       542.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  224067	       518.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  246148	       731.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  241854	       610.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  181311	       551.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  249668	       614.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  204674	       564.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  185150	       591.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/eric/near_max-3        	  249924	       560.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/dec/near_max-3         	 2249858	        49.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2204194	        49.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2583987	        55.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 1826548	        64.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2094873	        56.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2467510	        48.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2526685	        49.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2422142	        50.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2505303	        49.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/near_max-3         	 2619974	        45.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14253261	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15040107	         7.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	13749969	         9.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14885800	         8.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14861985	         8.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	14612539	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	16023142	         8.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15358934	         8.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15490200	         8.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/small_int-3        	15058114	         9.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8105414	        18.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 6780027	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8520432	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7624816	        24.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9303136	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9154509	        15.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 7104093	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 8825340	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9915408	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/udec/small_int-3      	 9795918	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	36017643	         3.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42124344	         3.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42074496	         2.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42039504	         2.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42064674	         2.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41833098	         2.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	41822775	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42174325	         3.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	38373402	         3.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/alpaca/small_int-3    	42019263	         3.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/ss/small_int-3        	 1000000	       101.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1333875	        88.98 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1286852	        96.22 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1334311	        90.22 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1361414	        87.98 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1367701	        88.85 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1361992	        88.01 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1349877	        89.97 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1355940	        89.21 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/ss/small_int-3        	 1308165	       100.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       119.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       110.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       116.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       113.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       125.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       132.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       127.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       111.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       112.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/eric/small_int-3      	 1000000	       112.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkString/dec/small_int-3       	12897561	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13020480	         9.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	13739868	         9.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	10074650	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12371079	         9.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11681720	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	 7073160	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12437059	         9.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	11620868	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/dec/small_int-3       	12141345	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	19563757	         7.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	16276796	         7.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18478239	         6.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	21011467	         5.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18978332	         6.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	17309100	         6.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	16485968	         6.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20916548	         6.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	18873238	         5.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/gv/small_int-3        	20641460	         6.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/zd/typical_price-3    	 3981380	        32.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3716263	        30.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4422562	        30.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4058664	        31.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4028371	        33.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 2689263	        43.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3184508	        35.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 3149809	        38.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4148020	        38.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/zd/typical_price-3    	 4404612	        38.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2614093	        42.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2861860	        41.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2440104	        43.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2956854	        41.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2973961	        41.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 3113122	        41.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2970967	        41.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2904070	        43.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 2259316	        57.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/udec/typical_price-3  	 1578774	        75.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 2944210	        43.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3473310	        39.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 2451192	        46.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4147423	        33.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3143953	        41.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3314550	        44.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4489939	        35.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 4362446	        33.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3072848	        40.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/alpaca/typical_price-3         	 3665190	        29.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/ss/typical_price-3             	  986199	       185.5 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  985626	       154.0 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  989247	       219.2 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  996436	       130.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  827871	       144.7 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  865636	       171.4 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       231.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  986774	       162.8 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	 1000000	       189.6 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/ss/typical_price-3             	  981661	       140.9 ns/op	      40 B/op	       4 allocs/op
BenchmarkString/eric/typical_price-3           	  968782	       160.2 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  699810	       170.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  966540	       170.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	 1000000	       156.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkString/eric/typical_price-3           	  741961	       160.4 ns/op	     128 B/op	       5 allocs/op
